1:ROR:!=(int,int):<(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int,boolean,java.awt.Insets):97:mode != FIXED_NUM_ROWS |==> mode < FIXED_NUM_ROWS
26:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int,boolean,java.awt.Insets):113:this.mode = mode |==> <NO-OP>
27:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int,boolean,java.awt.Insets):114:this.size = size |==> <NO-OP>
28:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int,boolean,java.awt.Insets):115:this.hgap = hgap |==> <NO-OP>
29:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int,boolean,java.awt.Insets):116:this.vgap = vgap |==> <NO-OP>
30:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int,boolean,java.awt.Insets):117:this.takeSizesIntoAccount = takeSizesIntoAccount |==> <NO-OP>
31:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int,boolean,java.awt.Insets):118:this.distanceToBorders = (Insets)distanceToBorders.clone() |==> <NO-OP>
32:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int,boolean):136:0 |==> 1
33:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int,boolean):136:0 |==> -1
34:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int,boolean):136:0 |==> 1
35:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int,boolean):136:0 |==> -1
36:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int,boolean):136:0 |==> 1
37:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int,boolean):136:0 |==> -1
38:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int,boolean):136:0 |==> 1
39:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int,boolean):136:0 |==> -1
40:LVR:FALSE:TRUE:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int):153:false |==> true
41:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int):153:0 |==> 1
42:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int):153:0 |==> -1
43:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int):153:0 |==> 1
44:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int):153:0 |==> -1
45:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int):153:0 |==> 1
46:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int):153:0 |==> -1
47:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int):153:0 |==> 1
48:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int,int,int):153:0 |==> -1
49:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int):168:0 |==> 1
50:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int):168:0 |==> -1
51:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int):168:0 |==> 1
52:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int):168:0 |==> -1
53:LVR:FALSE:TRUE:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int):168:false |==> true
54:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int):168:0 |==> 1
55:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int):168:0 |==> -1
56:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int):168:0 |==> 1
57:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int):168:0 |==> -1
58:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int):168:0 |==> 1
59:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int):168:0 |==> -1
60:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int):168:0 |==> 1
61:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>(int,int):168:0 |==> -1
62:LVR:POS:0:org.gjt.sp.jedit.gui.VariableGridLayout@<init>():179:1 |==> 0
63:LVR:POS:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>():179:1 |==> -1
64:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>():179:0 |==> 1
65:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>():179:0 |==> -1
66:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>():179:0 |==> 1
67:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>():179:0 |==> -1
68:LVR:FALSE:TRUE:org.gjt.sp.jedit.gui.VariableGridLayout@<init>():179:false |==> true
69:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>():179:0 |==> 1
70:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>():179:0 |==> -1
71:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>():179:0 |==> 1
72:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>():179:0 |==> -1
73:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>():179:0 |==> 1
74:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>():179:0 |==> -1
75:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@<init>():179:0 |==> 1
76:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@<init>():179:0 |==> -1
77:LVR:POS:0:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutAlignmentX(java.awt.Container):208:0.5F |==> 0.0F
78:LVR:POS:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutAlignmentX(java.awt.Container):208:0.5F |==> -0.5F
79:LVR:POS:0:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutAlignmentY(java.awt.Container):216:0.5F |==> 0.0F
80:LVR:POS:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@getLayoutAlignmentY(java.awt.Container):216:0.5F |==> -0.5F
81:EVR:<METHOD_INVOCATION(java.awt.Dimension)>:<DEFAULT>:org.gjt.sp.jedit.gui.VariableGridLayout@preferredLayoutSize(java.awt.Container):221:getLayoutSize(parent, LayoutSize.PREFERRED) |==> null
82:EVR:<METHOD_INVOCATION(java.awt.Dimension)>:<DEFAULT>:org.gjt.sp.jedit.gui.VariableGridLayout@minimumLayoutSize(java.awt.Container):226:getLayoutSize(parent, LayoutSize.MINIMUM) |==> null
83:EVR:<METHOD_INVOCATION(java.awt.Dimension)>:<DEFAULT>:org.gjt.sp.jedit.gui.VariableGridLayout@maximumLayoutSize(java.awt.Container):231:getLayoutSize(parent, LayoutSize.MAXIMUM) |==> null
84:STD:<CALL>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):238:update(parent) |==> <NO-OP>
85:EVR:<METHOD_INVOCATION(int)>:<DEFAULT>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):240:parent.getComponentCount() |==> 0
86:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):242:0 |==> 1
87:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):242:0 |==> -1
88:ROR:==(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):242:ncomponents == 0 |==> ncomponents <= 0
89:ROR:==(int,int):>=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):242:ncomponents == 0 |==> ncomponents >= 0
90:ROR:==(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):242:ncomponents == 0 |==> false
91:STD:<RETURN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):244:return; |==> <NO-OP>
92:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):248:0 |==> 1
93:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):248:0 |==> -1
94:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):249:0 |==> 1
95:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):249:0 |==> -1
96:STD:<CALL>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):249:Arrays.fill(row_heights, 0) |==> <NO-OP>
97:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):250:0 |==> 1
98:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):250:0 |==> -1
99:STD:<CALL>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):250:Arrays.fill(col_widths, 0) |==> <NO-OP>
100:COR:takeSizesIntoAccount:TRUE:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):251:takeSizesIntoAccount |==> false
101:COR:takeSizesIntoAccount:FALSE:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):251:takeSizesIntoAccount |==> true
102:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):253:0 |==> 1
103:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):253:0 |==> -1
104:STD:<CALL>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):253:Arrays.fill(minimum_row_heights, 0) |==> <NO-OP>
105:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):254:0 |==> 1
106:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):254:0 |==> -1
107:STD:<CALL>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):254:Arrays.fill(minimum_col_widths, 0) |==> <NO-OP>
108:STD:<CALL>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):255:Arrays.fill(maximum_row_heights, Integer.MAX_VALUE) |==> <NO-OP>
109:STD:<CALL>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):256:Arrays.fill(maximum_col_widths, Integer.MAX_VALUE) |==> <NO-OP>
110:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):258:0 |==> 1
111:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):258:0 |==> -1
112:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):258:0 |==> 1
113:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):258:0 |==> -1
114:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):258:r < nrows |==> r != nrows
115:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):258:r < nrows |==> r <= nrows
116:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):258:r < nrows |==> false
117:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):260:0 |==> 1
118:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):260:0 |==> -1
119:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):260:c < ncols |==> c != ncols
120:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):260:c < ncols |==> c <= ncols
121:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):260:c < ncols |==> false
122:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):262:i < ncomponents |==> i != ncomponents
123:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):262:i < ncomponents |==> i <= ncomponents
124:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):262:i < ncomponents |==> false
125:EVR:<METHOD_INVOCATION(java.awt.Component)>:<DEFAULT>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):264:parent.getComponent(i) |==> null
126:EVR:<METHOD_INVOCATION(java.awt.Dimension)>:<DEFAULT>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):265:comp.getPreferredSize() |==> null
127:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):266:row_heights[r] = Math.max(row_heights[r], d.height) |==> <NO-OP>
128:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):267:col_widths[c] = Math.max(col_widths[c], d.width) |==> <NO-OP>
129:COR:takeSizesIntoAccount:TRUE:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):268:takeSizesIntoAccount |==> false
130:COR:takeSizesIntoAccount:FALSE:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):268:takeSizesIntoAccount |==> true
131:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):270:d = comp.getMinimumSize() |==> <NO-OP>
132:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):271:minimum_row_heights[r] = Math.max(minimum_row_heights[r], d.height) |==> <NO-OP>
133:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):272:minimum_col_widths[c] = Math.max(minimum_col_widths[c], d.width) |==> <NO-OP>
134:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):273:d = comp.getMaximumSize() |==> <NO-OP>
135:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):274:maximum_row_heights[r] = Math.min(maximum_row_heights[r], d.height) |==> <NO-OP>
136:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):275:maximum_col_widths[c] = Math.min(maximum_col_widths[c], d.width) |==> <NO-OP>
137:STD:<BREAK>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):280:break; |==> <NO-OP>
138:COR:takeSizesIntoAccount:TRUE:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):283:takeSizesIntoAccount |==> false
139:COR:takeSizesIntoAccount:FALSE:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):283:takeSizesIntoAccount |==> true
140:ROR:>=(int,int):==(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):288:minimum_row_heights[r] >= maximum_row_heights[r] |==> minimum_row_heights[r] == maximum_row_heights[r]
141:ROR:>=(int,int):>(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):288:minimum_row_heights[r] >= maximum_row_heights[r] |==> minimum_row_heights[r] > maximum_row_heights[r]
142:ROR:>=(int,int):TRUE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):288:minimum_row_heights[r] >= maximum_row_heights[r] |==> true
143:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):290:maximum_row_heights[r] = minimum_row_heights[r] |==> <NO-OP>
144:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):291:row_heights[r] = minimum_row_heights[r] |==> <NO-OP>
145:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):293:row_heights[r] < minimum_row_heights[r] |==> row_heights[r] != minimum_row_heights[r]
146:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):293:row_heights[r] < minimum_row_heights[r] |==> row_heights[r] <= minimum_row_heights[r]
147:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):293:row_heights[r] < minimum_row_heights[r] |==> false
148:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):295:row_heights[r] = minimum_row_heights[r] |==> <NO-OP>
149:ROR:>(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):297:row_heights[r] > maximum_row_heights[r] |==> row_heights[r] != maximum_row_heights[r]
150:ROR:>(int,int):>=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):297:row_heights[r] > maximum_row_heights[r] |==> row_heights[r] >= maximum_row_heights[r]
151:ROR:>(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):297:row_heights[r] > maximum_row_heights[r] |==> false
152:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):299:row_heights[r] = maximum_row_heights[r] |==> <NO-OP>
153:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):302:total_height += row_heights[r] |==> <NO-OP>
154:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):305:0 |==> 1
155:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):305:0 |==> -1
156:LVR:0:POS:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):306:0 |==> 1
157:LVR:0:NEG:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):306:0 |==> -1
158:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):306:c < ncols |==> c != ncols
159:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):306:c < ncols |==> c <= ncols
160:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):306:c < ncols |==> false
161:COR:takeSizesIntoAccount:TRUE:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):308:takeSizesIntoAccount |==> false
162:COR:takeSizesIntoAccount:FALSE:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):308:takeSizesIntoAccount |==> true
163:ROR:>=(int,int):==(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):313:minimum_col_widths[c] >= maximum_col_widths[c] |==> minimum_col_widths[c] == maximum_col_widths[c]
164:ROR:>=(int,int):>(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):313:minimum_col_widths[c] >= maximum_col_widths[c] |==> minimum_col_widths[c] > maximum_col_widths[c]
165:ROR:>=(int,int):TRUE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):313:minimum_col_widths[c] >= maximum_col_widths[c] |==> true
166:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):315:maximum_col_widths[c] = minimum_col_widths[c] |==> <NO-OP>
167:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):316:col_widths[c] = minimum_col_widths[c] |==> <NO-OP>
168:ROR:<(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):318:col_widths[c] < minimum_col_widths[c] |==> col_widths[c] != minimum_col_widths[c]
169:ROR:<(int,int):<=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):318:col_widths[c] < minimum_col_widths[c] |==> col_widths[c] <= minimum_col_widths[c]
170:ROR:<(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):318:col_widths[c] < minimum_col_widths[c] |==> false
171:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):320:col_widths[c] = minimum_col_widths[c] |==> <NO-OP>
172:ROR:>(int,int):!=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):322:col_widths[c] > maximum_col_widths[c] |==> col_widths[c] != maximum_col_widths[c]
173:ROR:>(int,int):>=(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):322:col_widths[c] > maximum_col_widths[c] |==> col_widths[c] >= maximum_col_widths[c]
174:ROR:>(int,int):FALSE(int,int):org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):322:col_widths[c] > maximum_col_widths[c] |==> false
175:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):324:col_widths[c] = maximum_col_widths[c] |==> <NO-OP>
176:STD:<ASSIGN>:<NO-OP>:org.gjt.sp.jedit.gui.VariableGridLayout@layoutContainer(java.awt.Container):327:total_width += col_widths[c] |==> <NO-OP>
